caseID	slice	story	status
APP-01	01	slice01 -- APP-01 opens new project	pass
APP-02	01	slice01 -- APP-02 rail fixed	pass
APP-03	01	slice01 -- APP-03 project letter bubbles	pass
APP-04	01	slice01 -- APP-04 new project blank	pass
APP-05	01	slice01 -- APP-05 title inline edit	pass
APP-06	01	slice01 -- APP-06 select loads graph	pass
APP-07	01	slice01 -- APP-07 fresh session	pass
APPC-01	01	slice01 -- APPC-01 rail scrolls	pass
APPC-02	01	slice01 -- APPC-02 empty rail	pass
APPC-03	01	slice01 -- APPC-03 load failure	pass
VOX-01	02	slice02 -- VOX-01	pass
VOX-04	02	slice02 -- VOX-04	pass
VOX-05	02	slice02 -- VOX-05	pass
VOX-06	02	slice02 -- VOX-06	pass
VOX-07	02	slice02 -- VOX-07	pass
VOX-08	02	slice02 -- VOX-08	pass
VOX-09	02	slice02 -- VOX-09	pass
VOX-10	02	slice02 -- VOX-10	pass
VOX-11	02	slice02 -- VOX-11	pass
VOX-12	02	slice02 -- VOX-12	pass
VOX-13	02	slice02 -- VOX-13	pass
VOX-14	02	slice02 -- VOX-14	pass
VOX-15	02	slice02 -- VOX-15	pass
VOX-16	02	slice02 -- VOX-16	pass
VOX-17	02	slice02 -- VOX-17	pass
VOXC-01	02	slice02 -- VOXC-01	pass
VOXC-02	02	slice02 -- VOXC-02	pass
VOXC-03	02	slice02 -- VOXC-03	pass
VOXC-04	02	slice02 -- VOXC-04	pass
VOXC-05	02	slice02 -- VOXC-05	pass
VOX-02	03	slice03 -- VOX-02 recording color shift	pass
VOX-03	03	slice03 -- VOX-03 volume breathing	pass
EXP-02	03	slice03 -- EXP-02 ball becomes halo	pass
EXP-04	03	slice03 -- EXP-04 bar of light	pass
EXP-08	03	slice03 -- EXP-08 bar breathes tooltip-closed	pass
EXE-11	03	slice03 -- EXE-11 edges breathe executing	pass
EXE-12	03	slice03 -- EXE-12 border animation eventual	pass
EXE-14	03	slice03 -- EXE-14 morph loader	pass
GRP-08	10	slice03 -- GRP-08 grouping halo	pass
LGT-01	03	slice03 -- LGT-01 token table states	pass
LGT-02	03	slice03 -- LGT-02 amplitude curve	pass
LGT-03	03	slice03 -- LGT-03 silence stillness	pass
LGT-04	03	slice03 -- LGT-04 morph cadence	pass
LGT-05	03	slice03 -- LGT-05 halo geometry	pass
LGT-06	03	-	deferred
LGT-07	03	slice03 -- LGT-07 reduced motion	pass
LGT-08	03	slice03 -- LGT-08 bar rest state	pass
EXP-01	04	slice04 -- EXP-01 send expands	pass
EXP-02	04	slice04 -- EXP-02 ball becomes halo	pass
EXP-03	04	slice04 -- EXP-03 expand auto-records	pass
EXP-04	04	slice04 -- EXP-04 bar of light	pass
