caseID	slice	story	status
APP-01	01	slice01 -- APP-01 opens new project	pass
APP-02	01	slice01 -- APP-02 rail fixed	pass
APP-03	01	slice01 -- APP-03 project letter bubbles	pass
APP-04	01	slice01 -- APP-04 new project blank	pass
APP-05	01	slice01 -- APP-05 title inline edit	pass
APP-06	01	slice01 -- APP-06 select loads graph	pass
APP-07	01	slice01 -- APP-07 fresh session	pass
APPC-01	01	-	todo
APPC-02	01	slice01 -- APPC-02 empty rail	pass
APPC-03	01	-	todo
VOX-01	02	-	todo
VOX-04	02	-	todo
VOX-05	02	-	todo
VOX-06	02	-	todo
VOX-07	02	-	todo
VOX-08	02	-	todo
VOX-09	02	-	todo
VOX-10	02	-	todo
VOX-11	02	-	todo
VOX-12	02	-	todo
VOX-13	02	-	todo
VOX-14	02	-	todo
VOX-15	02	-	todo
VOX-16	02	-	todo
VOX-17	02	-	todo
VOXC-01	02	-	todo
VOXC-02	02	-	todo
VOXC-03	02	-	todo
VOXC-04	02	-	todo
VOXC-05	02	-	todo
VOX-02	03	-	todo
VOX-03	03	-	todo
EXP-02	03	-	todo
EXP-04	03	-	todo
EXP-08	03	-	todo
EXE-11	03	-	todo
EXE-12	03	-	todo
EXE-14	03	-	todo
GRP-08	10	-	todo
LGT-01	03	-	todo
LGT-02	03	-	todo
LGT-03	03	-	todo
LGT-04	03	-	todo
LGT-05	03	-	todo
LGT-06	03	-	todo
LGT-07	03	-	todo
LGT-08	03	-	todo
EXP-01	04	-	todo
EXP-03	04	-	todo
EXP-05	04	-	todo
EXP-06	04	-	todo
EXP-07	04	-	todo
EXP-09	04	-	todo
EXP-10	04	-	todo
EXP-11	04	-	todo
EXPC-01	04	-	todo
EXPC-02	04	-	todo
EXPC-03	04	-	todo
EXPC-04	04	-	todo
EXE-01	05	-	todo
EXE-02	05	-	todo
EXE-03	05	-	todo
EXE-04	05	-	todo
EXE-05	05	-	todo
EXE-06	05	-	todo
EXE-07	05	-	todo
EXE-08	05	-	todo
EXE-09	05	-	todo
EXE-10	05	-	todo
EXE-13	05	-	todo
EXE-15	05	-	todo
EXE-16	05	-	todo
EXE-17	05	-	todo
EXEC-01	05	-	todo
EXEC-02	05	-	todo
EXEC-03	05	-	todo
EXEC-04	05	-	todo
EXEC-05	05	-	todo
AGT-01	06	-	todo
AGT-02	06	-	todo
AGT-03	06	-	todo
AGT-04	06	-	todo
AGT-05	06	-	todo
AGT-06	06	-	todo
AGTC-01	06	-	todo
AGTC-02	06	-	todo
AGTC-03	06	-	todo
FIL-01	07	-	todo
FIL-02	07	-	todo
FIL-04	07	-	todo
FIL-05	07	-	todo
FIL-06	07	-	todo
FIL-07	07	-	todo
FILC-01	07	-	todo
FILC-02	07	-	todo
FILC-03	07	-	todo
FILC-04	07	-	todo
PIL-01	08	-	todo
PIL-02	08	-	todo
PIL-03	08	-	todo
PIL-04	08	-	todo
PIL-05	08	-	todo
PILC-01	08	-	todo
PILC-02	08	-	todo
GIT-01	09	-	todo
GIT-02	09	-	todo
GIT-03	09	-	todo
GIT-04	09	-	todo
GITC-01	09	-	todo
GITC-02	09	-	todo
GITC-03	09	-	todo
GITC-04	09	-	todo
GRP-01	10	-	todo
GRP-02	10	-	todo
GRP-03	10	-	todo
GRP-04	10	-	todo
GRP-05	10	-	todo
GRP-06	10	-	todo
GRP-07	10	(covered-by GRPC-10)	todo-functional	todo
GRP-08	10	-	todo
GRP-09	10	-	todo
GRP-10	10	-	todo
GRP-11	10	(nested graph - future)	deferred	todo
GRPC-01	10	-	todo
GRPC-02	10	-	todo
GRPC-03	10	-	todo
GRPC-04	10	-	todo
GRPC-05	10	-	todo
GRPC-06	10	-	todo
GRPC-07	10	-	todo
GRPC-08	10	-	todo
GRPC-09	10	-	todo
GRPC-10	10	-	todo
NAV-01	11	-	todo
NAV-02	11	-	todo
NAV-03	11	-	todo
NAV-04	11	-	todo
NAV-05	11	-	todo
NAV-06	11	-	todo
NAV-07	11	-	todo
NAV-08	11	-	todo
FIL-03	07	(non-markdown types - future)	deferred
